20141230,9:40:27,92872.50,25.19,56.00,30.80,26.40,0.00,206,0.46
20141230,9:40:34,92876.25,25.25,55.00,31.00,26.40,0.00,206,0.46
20141230,9:40:40,92879.50,25.25,55.00,31.00,26.40,0.00,206,0.46
20141230,9:40:46,92877.25,25.25,55.00,31.00,26.50,0.00,206,0.46
20141230,9:40:53,92874.00,25.25,55.00,31.00,26.50,0.00,206,0.46
20141230,9:40:59,92876.75,25.25,56.00,30.70,26.50,0.00,206,0.46
20141230,9:41:05,92877.00,25.25,55.00,30.50,26.50,0.00,206,0.46
20141230,9:41:12,92881.75,25.31,56.00,30.40,26.50,0.00,206,0.46
20141230,9:41:18,92872.75,25.25,56.00,30.40,26.50,0.00,206,0.46
20141230,9:41:24,92875.00,25.25,56.00,30.40,26.50,0.00,206,0.46
20141230,9:41:31,92874.25,25.25,55.00,30.40,26.50,0.00,206,0.46
TTTTT20141230,9:41:40,92874.50,25.25,56.00,30.40,26.50,0.00,206,0.46
20141230,9:41:46,92874.50,25.25,56.00,30.30,26.50,0.00,206,0.46
20141230,9:41:52,92873.50,25.25,56.00,30.20,26.50,0.00,206,0.46
20141230,9:41:58,92875.00,25.25,56.00,30.10,26.50,0.00,206,0.46
20141230,9:42:05,92875.50,25.25,55.00,30.10,26.50,0.00,206,0.46
20141230,9:42:11,92875.75,25.25,55.00,30.20,26.50,0.00,206,0.46
20141230,9:42:17,92875.50,25.25,55.00,30.20,26.60,0.00,206,0.46
20141230,9:42:24,92877.25,25.25,55.00,30.20,26.60,0.00,206,0.46
20141230,9:42:30,92875.75,25.25,55.00,30.20,26.60,0.00,206,0.46
20141230,9:42:36,92877.25,25.25,56.00,30.10,26.60,0.00,206,0.46
20141230,9:42:43,92873.00,25.25,55.00,30.00,26.60,0.00,206,0.46
20141230,9:42:49,92872.25,25.25,55.00,30.00,26.50,0.00,206,0.46
20141230,9:42:55,92869.50,25.19,55.00,30.00,26.50,0.00,206,0.46
20141230,9:43:02,92870.25,25.19,56.00,30.00,26.50,0.00,206,0.46
20141230,9:43:08,92872.00,25.19,56.00,29.90,26.60,0.00,206,0.46
20141230,9:43:14,92871.50,25.19,56.00,29.90,26.60,0.00,206,0.46
20141230,9:43:21,92871.75,25.19,56.00,30.00,26.50,0.00,206,0.46
20141230,9:43:27,92871.25,25.19,56.00,29.90,26.50,0.00,206,0.46
20141230,9:43:33,92873.50,25.19,55.00,29.90,26.60,0.00,206,0.46
20141230,9:43:39,92878.25,25.19,56.00,29.90,26.50,0.00,206,0.46
20141230,9:43:46,92876.25,25.19,56.00,29.90,26.60,0.00,206,0.46
20141230,9:43:52,109351.75,25.19,56.00,29.90,26.60,0.00,206,0.46
20141230,9:43:58,92873.00,25.19,56.00,29.90,26.60,0.00,206,0.46
20141230,9:44:05,92872.75,25.19,55.00,29.90,26.50,0.00,206,0.46
20141230,9:44:11,92872.50,25.12,55.00,29.90,26.60,0.00,206,0.46
20141230,9:44:17,92874.00,25.12,55.00,29.90,26.50,0.00,206,0.46
20141230,9:44:24,92870.75,25.12,56.00,29.90,26.60,0.00,206,0.46
20141230,9:44:30,92871.75,25.12,55.00,29.90,26.50,0.00,206,0.46
20141230,9:44:36,92875.50,25.12,56.00,29.80,26.60,0.00,206,0.46
20141230,9:44:43,92873.25,25.12,56.00,29.80,26.60,0.00,206,0.46
20141230,9:44:49,92876.25,25.12,56.00,29.80,26.50,0.00,206,0.46
20141230,9:44:55,92875.00,25.12,56.00,29.80,26.50,0.00,206,0.46
20141230,9:45:02,92875.50,25.12,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:08,92872.75,25.06,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:14,92875.00,25.06,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:21,92874.50,25.06,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:27,92875.00,25.06,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:33,92880.25,25.12,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:39,92873.75,25.06,57.00,29.90,26.50,0.00,206,0.46
20141230,9:45:46,92876.25,25.06,56.00,29.90,26.50,0.00,206,0.46
20141230,9:45:52,92875.50,25.06,56.00,30.00,26.40,0.00,206,0.46
20141230,9:45:58,92875.25,25.06,56.00,30.00,26.50,0.00,206,0.46
20141230,9:46:05,92873.00,25.06,56.00,30.00,26.40,0.00,206,0.46
20141230,9:46:11,92872.50,25.06,56.00,30.00,26.40,0.00,206,0.46
20141230,9:46:17,92874.00,25.06,56.00,30.00,26.40,0.00,206,0.46
20141230,9:46:24,92876.00,25.06,56.00,30.00,26.40,0.00,206,0.46
20141230,9:46:30,92869.00,25.00,56.00,30.00,26.40,0.00,206,0.46
20141230,9:46:36,92877.00,25.00,56.00,30.00,26.50,0.00,206,0.46
20141230,9:46:43,92879.00,25.00,56.00,30.00,26.40,0.00,206,0.46
T19932811TTTT20141230,9:46:51,92874.75,25.00,57.00,30.00,26.40,0.00,206,0.46
20141230,9:46:57,92878.75,25.00,56.00,30.00,26.40,0.00,206,0.46
20141230,9:47:03,92874.25,25.00,57.00,30.00,26.40,0.00,206,0.46
20141230,9:47:09,92879.00,25.00,57.00,30.00,26.40,0.00,206,0.46
20141230,9:47:16,92877.25,24.94,57.00,30.00,26.40,0.00,206,0.46
20141230,9:47:22,92879.00,24.94,57.00,30.00,26.40,0.00,206,0.46
20141230,9:47:28,92879.50,24.94,56.00,30.00,26.40,0.00,206,0.46
20141230,9:47:35,92880.50,24.94,56.00,30.00,26.40,0.00,206,0.46
20141230,9:47:41,92881.50,24.94,56.00,30.00,26.30,0.00,206,0.46
20141230,9:47:47,92881.00,24.94,56.00,30.00,26.40,0.00,206,0.46
20141230,9:47:54,92881.00,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:00,92879.00,24.87,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:06,92883.50,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:13,92886.25,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:19,92881.00,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:25,92882.75,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:32,92882.75,24.94,56.00,30.00,26.30,0.00,206,0.46
20141230,9:48:38,92883.75,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:44,92883.25,24.94,56.00,30.00,26.30,0.00,206,0.46
20141230,9:48:50,92883.50,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:48:57,92882.25,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:49:03,92880.75,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:49:09,92882.75,24.94,56.00,30.00,26.30,0.00,206,0.46
20141230,9:49:16,92884.25,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:49:22,92884.75,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:49:28,92886.00,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:49:35,92887.00,24.94,57.00,30.00,26.20,0.00,206,0.46
20141230,9:49:41,92889.00,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:49:47,92879.25,24.94,57.00,30.00,26.20,0.00,206,0.46
20141230,9:49:54,92885.00,24.94,57.00,30.10,26.30,0.00,206,0.46
20141230,9:50:00,92882.50,24.94,57.00,30.10,26.30,0.00,206,0.46
20141230,9:50:06,92884.00,24.94,57.00,30.10,26.20,0.00,206,0.46
20141230,9:50:13,92880.75,24.94,57.00,30.10,26.20,0.00,206,0.46
20141230,9:50:19,92880.50,24.94,57.00,30.00,26.30,0.00,206,0.46
20141230,9:50:25,92883.75,25.00,57.00,30.00,26.30,0.00,206,0.46
20141230,9:50:32,92881.00,25.00,57.00,30.00,26.30,0.00,206,0.46
20141230,9:50:38,92882.50,25.00,56.00,30.00,26.20,0.00,206,0.46
20141230,9:50:44,92881.50,25.00,56.00,30.00,26.30,0.00,206,0.46
20141230,9:50:50,92886.50,25.00,57.00,30.00,26.20,0.00,206,0.46
20141230,9:50:57,92882.00,25.00,56.00,30.00,26.30,0.00,206,0.46
20141230,9:51:03,92882.25,25.00,57.00,30.00,26.20,0.00,206,0.46
20141230,9:51:09,92881.50,25.00,57.00,30.00,26.20,0.00,206,0.46
20141230,9:51:16,92883.75,25.00,58.00,30.00,26.30,0.00,206,0.46
20141230,9:51:22,92879.50,25.00,57.00,30.00,26.30,0.00,206,0.46
20141230,9:51:28,92882.25,25.06,58.00,30.00,26.30,0.00,206,0.46
20141230,9:51:35,92878.00,25.06,57.00,30.00,26.30,0.00,206,0.46
20141230,9:51:41,92881.00,25.06,58.00,30.00,26.30,0.00,206,0.46
20141230,9:51:47,92881.25,25.12,58.00,30.00,26.30,0.00,206,0.46
20141230,9:51:54,92881.50,25.12,58.00,30.00,26.30,0.00,206,0.46
TTTTT20141230,9:52:03,92879.50,25.06,58.00,30.00,26.30,0.00,206,0.46
20141230,9:52:09,92878.75,25.12,57.00,30.00,26.30,0.00,206,0.46
20141230,9:52:15,92880.75,25.12,57.00,30.00,26.30,0.00,206,0.46
20141230,9:52:21,92880.00,25.12,57.00,30.00,26.30,0.00,206,0.46
20141230,9:52:28,92883.00,25.12,57.00,30.00,26.30,0.00,206,0.46
20141230,9:52:34,92884.75,25.12,58.00,30.00,26.30,0.00,206,0.46
20141230,9:52:40,92883.00,25.12,58.00,30.00,26.30,0.00,206,0.46
20141230,9:52:47,92877.75,25.12,57.00,30.00,26.30,0.00,206,0.46
20141230,9:52:53,92878.00,25.19,58.00,30.00,26.30,0.00,206,0.46
20141230,9:52:59,92880.25,25.19,58.00,30.00,26.30,0.00,206,0.46
20141230,9:53:06,92879.75,25.19,58.00,29.90,26.40,0.00,206,0.46
20141230,9:53:12,92881.50,25.19,58.00,29.90,26.40,0.00,206,0.46
20141230,9:53:18,92881.00,25.25,58.00,29.90,26.40,0.00,206,0.46
20141230,9:53:25,92887.25,25.25,58.00,29.90,26.40,0.00,206,0.46
20141230,9:53:31,92882.00,25.25,58.00,29.90,26.40,0.00,206,0.46
20141230,9:53:37,92886.00,25.31,59.00,29.90,26.40,0.00,206,0.46
20141230,9:53:44,92885.25,25.31,59.00,29.80,26.40,0.00,206,0.46
20141230,9:53:50,92882.75,25.31,59.00,29.80,26.40,0.00,206,0.46
20141230,9:53:56,92886.00,25.31,59.00,29.80,26.50,0.00,206,0.46
20141230,9:54:02,92887.50,25.37,59.00,29.80,26.40,0.00,206,0.46
20141230,9:54:09,92883.00,25.37,59.00,29.80,26.40,0.00,206,0.46
20141230,9:54:15,92882.25,25.37,58.00,29.80,26.50,0.00,206,0.46
20141230,9:54:21,92887.25,25.37,58.00,29.70,26.50,0.00,206,0.46
20141230,9:54:28,92890.50,25.44,58.00,29.70,26.50,0.00,206,0.46
20141230,9:54:34,92888.50,25.37,58.00,29.70,26.50,0.00,206,0.46
20141230,9:54:40,92888.25,25.44,58.00,29.70,26.50,0.00,206,0.46
20141230,9:54:47,92885.75,25.44,58.00,29.70,26.50,0.00,206,0.46
20141230,9:54:53,92888.75,25.44,58.00,29.70,26.50,0.00,206,0.46
20141230,9:54:59,92889.75,25.50,59.00,29.60,26.50,0.00,206,0.46
20141230,9:55:06,92882.75,25.44,59.00,29.60,26.60,0.00,206,0.46
20141230,9:55:12,92887.75,25.50,59.00,29.60,26.60,0.00,206,0.46
20141230,9:55:18,92884.25,25.44,58.00,29.60,26.60,0.00,206,0.46
20141230,9:55:25,92887.00,25.44,58.00,29.60,26.60,0.00,206,0.46
20141230,9:55:31,92888.50,25.44,59.00,29.60,26.60,0.00,206,0.46
20141230,9:55:37,92887.25,25.44,58.00,29.70,26.60,0.00,206,0.46
20141230,9:55:44,92885.25,25.44,58.00,29.80,26.60,0.00,206,0.46
20141230,9:55:50,92886.25,25.44,59.00,29.80,26.60,0.00,206,0.46
20141230,9:55:56,92886.50,25.44,59.00,29.80,26.70,0.00,206,0.46
20141230,9:56:02,92884.50,25.37,59.00,29.80,26.70,0.00,206,0.46
20141230,9:56:09,92887.75,25.44,59.00,29.80,26.60,0.00,206,0.46
20141230,9:56:15,92884.00,25.37,59.00,29.80,26.70,0.00,206,0.46
20141230,9:56:21,92884.75,25.37,59.00,29.90,26.60,0.00,206,0.46
20141230,9:56:28,92887.75,25.37,58.00,29.90,26.60,0.00,206,0.46
20141230,9:56:34,92881.00,25.37,58.00,29.90,26.60,0.00,206,0.46
20141230,9:56:40,92883.75,25.37,58.00,29.90,26.70,0.00,206,0.46
20141230,9:56:47,92881.75,25.31,58.00,29.90,26.70,0.00,206,0.46
20141230,9:56:53,92884.25,25.37,58.00,29.90,26.70,0.00,206,0.46
20141230,9:56:59,92885.50,25.37,58.00,29.90,26.60,0.00,206,0.46
20141230,9:57:06,92883.00,25.31,58.00,29.90,26.60,0.00,206,0.46
T19933435TTTT20141230,9:57:15,92881.25,25.31,58.00,29.90,26.60,0.00,206,0.46
20141230,9:57:21,92886.75,25.31,59.00,29.90,26.60,0.00,206,0.46
20141230,9:57:27,92883.00,25.31,59.00,29.80,26.60,0.00,206,0.46
20141230,9:57:33,92883.50,25.31,59.00,29.80,26.60,0.00,206,0.46
20141230,9:57:40,92884.75,25.31,59.00,29.80,26.60,0.00,206,0.46
20141230,9:57:46,92879.00,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:57:52,92879.25,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:57:59,92879.00,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:05,92880.00,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:11,92884.50,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:18,92880.75,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:24,92887.00,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:30,92884.25,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:37,92880.50,25.19,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:43,92886.25,25.25,59.00,29.80,26.60,0.00,206,0.46
20141230,9:58:49,92884.00,25.19,59.00,29.90,26.60,0.00,206,0.46
20141230,9:58:56,92881.75,25.19,59.00,29.90,26.60,0.00,206,0.46
20141230,9:59:02,92882.25,25.19,59.00,29.90,26.60,0.00,206,0.46
20141230,9:59:08,92884.00,25.19,59.00,29.90,26.50,0.00,206,0.46
20141230,9:59:14,92876.25,25.12,59.00,29.90,26.60,0.00,206,0.46
20141230,9:59:21,92885.25,25.19,59.00,29.90,26.50,0.00,206,0.46
20141230,9:59:27,92885.25,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,9:59:33,92883.50,25.12,59.00,29.90,26.60,0.00,206,0.46
20141230,9:59:40,92878.00,25.12,59.00,29.90,26.60,0.00,206,0.46
20141230,9:59:46,92881.00,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,9:59:52,92879.75,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,9:59:59,92878.00,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,10:00:05,92880.50,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,10:00:11,92879.75,25.06,59.00,29.90,26.50,0.00,206,0.46
20141230,10:00:18,92882.00,25.06,58.00,30.00,26.50,0.00,206,0.46
20141230,10:00:24,92879.00,25.06,59.00,29.90,26.50,0.00,206,0.46
20141230,10:00:30,92881.00,25.06,58.00,29.90,26.50,0.00,206,0.46
20141230,10:00:37,92882.75,25.06,59.00,29.90,26.50,0.00,206,0.46
20141230,10:00:43,92879.00,25.06,59.00,29.90,26.50,0.00,206,0.46
20141230,10:00:49,92880.25,25.06,59.00,30.00,26.40,0.00,206,0.46
20141230,10:00:56,92881.25,25.06,59.00,29.90,26.50,0.00,206,0.46
20141230,10:01:02,92881.25,25.06,59.00,29.90,26.50,0.00,206,0.46
20141230,10:01:08,92881.50,25.06,59.00,30.00,26.50,0.00,206,0.46
20141230,10:01:14,92879.25,25.06,58.00,30.00,26.40,0.00,206,0.46
20141230,10:01:21,92881.25,25.06,59.00,30.00,26.50,0.00,206,0.46
20141230,10:01:27,92881.50,25.06,59.00,30.00,26.50,0.00,206,0.46
20141230,10:01:33,92881.25,25.12,59.00,29.90,26.40,0.00,206,0.46
20141230,10:01:40,92881.25,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,10:01:46,92881.75,25.12,58.00,29.90,26.40,0.00,206,0.46
20141230,10:01:52,92881.50,25.06,58.00,29.90,26.50,0.00,206,0.46
20141230,10:01:59,92883.25,25.12,59.00,29.90,26.40,0.00,206,0.46
20141230,10:02:05,92879.00,25.06,60.00,29.90,26.40,0.00,206,0.46
20141230,10:02:11,92883.25,25.06,59.00,29.90,26.40,0.00,206,0.46
20141230,10:02:18,92885.75,25.12,59.00,29.90,26.40,0.00,206,0.46
TTTTT20141230,10:02:27,92882.50,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,10:02:33,92887.25,25.12,59.00,29.80,26.50,0.00,206,0.46
20141230,10:02:39,92881.75,25.12,59.00,29.80,26.40,0.00,206,0.46
20141230,10:02:45,92883.00,25.12,59.00,29.80,26.50,0.00,206,0.46
20141230,10:02:52,92883.75,25.12,58.00,29.90,26.50,0.00,206,0.46
20141230,10:02:58,92882.75,25.12,59.00,29.90,26.50,0.00,206,0.46
20141230,10:03:04,92883.50,25.19,59.00,29.80,26.50,0.00,206,0.46
20141230,10:03:11,92883.25,25.19,58.00,29.80,26.50,0.00,206,0.46
20141230,10:03:17,92883.00,25.19,59.00,29.80,26.40,0.00,206,0.46
20141230,10:03:23,92887.25,25.19,59.00,29.80,26.40,0.00,206,0.46
20141230,10:03:30,92880.50,25.19,59.00,29.80,26.50,0.00,206,0.46
20141230,10:03:36,92885.75,25.19,59.00,29.80,26.50,0.00,206,0.46
20141230,10:03:42,92884.75,25.19,58.00,29.80,26.50,0.00,206,0.46
20141230,10:03:49,92885.00,25.19,58.00,29.80,26.50,0.00,206,0.46
20141230,10:03:55,92886.00,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:01,92888.75,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:08,92875.75,25.19,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:14,92882.75,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:20,92881.75,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:26,92882.50,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:33,92880.25,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:39,92881.50,25.25,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:45,92880.75,25.31,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:52,92881.50,25.31,58.00,29.80,26.50,0.00,206,0.46
20141230,10:04:58,92881.50,25.31,58.00,29.80,26.50,0.00,206,0.46
20141230,10:05:04,92883.50,25.31,58.00,29.70,26.60,0.00,206,0.46
20141230,10:05:11,92885.00,25.37,58.00,29.70,26.50,0.00,206,0.46
20141230,10:05:17,92880.25,25.37,57.00,29.70,26.60,0.00,206,0.46
20141230,10:05:23,92881.50,25.37,57.00,29.70,26.60,0.00,206,0.46
20141230,10:05:30,92880.75,25.37,58.00,29.70,26.60,0.00,206,0.46
20141230,10:05:36,92886.50,25.37,57.00,29.70,26.60,0.00,206,0.46
20141230,10:05:42,92888.50,25.44,58.00,29.70,26.60,0.00,206,0.46
20141230,10:05:49,92887.00,25.44,58.00,29.70,26.60,0.00,206,0.46
20141230,10:05:55,92882.75,25.37,57.00,29.70,26.60,0.00,206,0.46
20141230,10:06:01,92889.50,25.44,57.00,29.70,26.60,0.00,206,0.46
20141230,10:06:08,92888.00,25.44,58.00,29.70,26.60,0.00,206,0.46
20141230,10:06:14,92886.25,25.44,58.00,29.70,26.70,0.00,206,0.46
20141230,10:06:20,92889.25,25.50,58.00,29.60,26.60,0.00,206,0.46
20141230,10:06:26,92887.75,25.50,58.00,29.60,26.60,0.00,206,0.46
20141230,10:06:33,92890.25,25.50,58.00,29.60,26.70,0.00,206,0.46
20141230,10:06:39,92892.75,25.56,58.00,29.60,26.70,0.00,206,0.46
20141230,10:06:45,92887.50,25.56,57.00,29.60,26.60,0.00,206,0.46
20141230,10:06:52,92889.00,25.56,57.00,29.60,26.70,0.00,206,0.46
20141230,10:06:58,92889.25,25.56,57.00,29.60,26.70,0.00,206,0.46
20141230,10:07:04,92889.00,25.56,57.00,29.50,26.70,0.00,206,0.46
20141230,10:07:11,92888.00,25.56,57.00,29.50,26.70,0.00,206,0.46
20141230,10:07:17,92884.25,25.56,57.00,29.50,26.70,0.00,206,0.46
20141230,10:07:23,92886.00,25.56,57.00,29.50,26.70,0.00,206,0.46
20141230,10:07:30,92887.50,25.56,57.00,29.50,26.70,0.00,206,0.46
T19934059TTTT20141230,10:07:39,92883.50,25.56,57.00,29.50,26.70,0.00,206,0.46
20141230,10:07:45,92885.75,25.56,57.00,29.50,26.70,0.00,206,0.46
20141230,10:07:51,92885.25,25.56,56.00,29.50,26.70,0.00,206,0.46
20141230,10:07:57,92886.25,25.56,57.00,29.60,26.70,0.00,206,0.46
20141230,10:08:04,92886.25,25.56,57.00,29.60,26.70,0.00,206,0.46
20141230,10:08:10,92886.25,25.56,57.00,29.60,26.80,0.00,206,0.46
20141230,10:08:16,92883.75,25.50,57.00,29.60,26.70,0.00,206,0.46
20141230,10:08:23,92884.75,25.50,57.00,29.60,26.70,0.00,206,0.46
20141230,10:08:29,92885.00,25.50,57.00,29.60,26.70,0.00,206,0.46
20141230,10:08:35,92884.50,25.50,56.00,29.60,26.70,0.00,206,0.46
20141230,10:08:42,92883.50,25.50,56.00,29.60,26.70,0.00,206,0.46
20141230,10:08:48,92882.25,25.44,56.00,29.60,26.70,0.00,206,0.46
20141230,10:08:54,92885.50,25.44,55.00,29.60,26.70,0.00,206,0.46
20141230,10:09:01,92886.25,25.44,55.00,29.60,26.70,0.00,206,0.46
20141230,10:09:07,92884.25,25.44,56.00,29.60,26.70,0.00,206,0.46
20141230,10:09:13,92886.00,25.44,56.00,29.60,26.70,0.00,206,0.46
20141230,10:09:20,92887.00,25.44,56.00,29.60,26.80,0.00,206,0.46
20141230,10:09:26,92885.75,25.44,56.00,29.60,26.70,0.00,206,0.46
20141230,10:09:32,92886.50,25.44,55.00,29.60,26.70,0.00,206,0.46
20141230,10:09:38,92885.00,25.44,55.00,29.60,26.70,0.00,206,0.46
20141230,10:09:45,92882.50,25.37,55.00,29.60,26.70,0.00,206,0.46
20141230,10:09:51,92883.75,25.37,55.00,29.60,26.70,0.00,206,0.46
20141230,10:09:57,92880.75,25.37,55.00,29.60,26.70,0.00,206,0.46
20141230,10:10:04,92885.50,25.37,54.00,29.60,26.70,0.00,206,0.46
20141230,10:10:10,92885.50,25.37,55.00,29.60,26.70,0.00,206,0.46
20141230,10:10:16,92884.25,25.37,54.00,29.60,26.70,0.00,206,0.46
20141230,10:10:23,92882.75,25.37,54.00,29.70,26.70,0.00,206,0.46
20141230,10:10:29,92878.50,25.31,54.00,29.70,26.70,0.00,206,0.46
20141230,10:10:35,92882.50,25.37,54.00,29.70,26.70,0.00,206,0.46
20141230,10:10:42,92882.50,25.37,54.00,29.70,26.70,0.00,206,0.46
20141230,10:10:48,92883.50,25.37,53.00,29.70,26.70,0.00,206,0.46
20141230,10:10:54,92883.00,25.31,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:01,92881.50,25.31,54.00,29.70,26.70,0.00,206,0.46
20141230,10:11:07,92877.75,25.31,54.00,29.70,26.70,0.00,206,0.46
20141230,10:11:13,92877.75,25.31,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:20,92885.25,25.31,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:26,92878.25,25.31,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:32,92879.75,25.31,54.00,29.70,26.70,0.00,206,0.46
20141230,10:11:38,92880.50,25.25,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:45,92879.25,25.25,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:51,92879.00,25.25,53.00,29.70,26.70,0.00,206,0.46
20141230,10:11:57,92878.50,25.25,53.00,29.70,26.60,0.00,206,0.46
20141230,10:12:04,92883.25,25.25,52.00,29.70,26.60,0.00,206,0.46
20141230,10:12:10,92879.25,25.19,52.00,29.80,26.60,0.00,206,0.46
20141230,10:12:16,92876.25,25.19,52.00,29.80,26.60,0.00,206,0.46
20141230,10:12:23,92880.75,25.19,52.00,29.80,26.60,0.00,206,0.46
20141230,10:12:29,92880.75,25.19,52.00,29.80,26.60,0.00,206,0.46
20141230,10:12:35,92877.50,25.19,52.00,29.80,26.60,0.00,206,0.46
20141230,10:12:42,92875.75,25.19,52.00,29.90,26.60,0.00,206,0.46
TTTTT20141230,10:12:51,92879.25,25.19,52.00,29.90,26.60,0.00,206,0.46
20141230,10:12:57,92877.75,25.19,51.00,29.90,26.50,0.00,206,0.46
20141230,10:13:03,92877.50,25.19,51.00,29.80,26.60,0.00,206,0.46
20141230,10:13:09,92878.25,25.25,51.00,29.80,26.60,0.00,206,0.46
20141230,10:13:16,92880.00,25.25,51.00,29.70,26.60,0.00,206,0.46
20141230,10:13:22,92878.00,25.25,51.00,29.70,26.50,0.00,206,0.46
20141230,10:13:28,92873.25,25.19,51.00,29.70,26.50,0.00,206,0.46
20141230,10:13:35,92874.75,25.25,51.00,29.70,26.60,0.00,206,0.46
20141230,10:13:41,92876.00,25.25,51.00,29.70,26.50,0.00,206,0.46
20141230,10:13:47,92878.25,25.25,50.00,29.80,26.50,0.00,206,0.46
20141230,10:13:54,92882.25,25.25,51.00,29.80,26.50,0.00,206,0.46
20141230,10:14:00,92874.50,25.19,50.00,29.80,26.60,0.00,206,0.46
20141230,10:14:06,92879.50,25.25,50.00,29.80,26.50,0.00,206,0.46
20141230,10:14:13,92879.75,25.25,50.00,29.80,26.50,0.00,206,0.46
20141230,10:14:19,92880.75,25.25,50.00,29.70,26.50,0.00,206,0.46
20141230,10:14:25,92877.50,25.25,50.00,29.70,26.60,0.00,206,0.46
20141230,10:14:32,92876.75,25.25,50.00,29.70,26.60,0.00,206,0.46
20141230,10:14:38,92877.75,25.25,49.00,29.70,26.50,0.00,206,0.46
20141230,10:14:44,92879.25,25.25,49.00,29.70,26.60,0.00,206,0.46
20141230,10:14:50,92875.50,25.25,49.00,29.70,26.60,0.00,206,0.46
20141230,10:14:57,92875.75,25.25,49.00,29.70,26.60,0.00,206,0.46
20141230,10:15:03,92875.25,25.25,49.00,29.70,26.50,0.00,206,0.46
20141230,10:15:09,92879.25,25.31,49.00,29.70,26.50,0.00,206,0.46
20141230,10:15:16,92871.75,25.25,49.00,29.70,26.60,0.00,206,0.46
20141230,10:15:22,92875.25,25.31,48.00,29.70,26.60,0.00,206,0.46
20141230,10:15:28,92873.50,25.31,48.00,29.70,26.60,0.00,206,0.46
20141230,10:15:35,92876.50,25.31,49.00,29.80,26.60,0.00,206,0.46
20141230,10:15:41,92876.25,25.31,48.00,29.80,26.60,0.00,206,0.46
20141230,10:15:47,92872.00,25.31,48.00,29.80,26.60,0.00,206,0.46
20141230,10:15:54,92876.75,25.31,48.00,29.80,26.60,0.00,206,0.46
20141230,10:16:00,92879.75,25.31,48.00,29.70,26.60,0.00,206,0.46
20141230,10:16:06,92879.50,25.31,48.00,29.70,26.60,0.00,206,0.46
20141230,10:16:13,92878.75,25.37,48.00,29.70,26.60,0.00,206,0.46
20141230,10:16:19,92873.00,25.31,48.00,29.70,26.60,0.00,206,0.46
20141230,10:16:25,92876.50,25.37,48.00,29.70,26.60,0.00,206,0.46
